,Country,Year,C_M2,C_cpi,DV_domestic_credit,C_fdi_inflow%,C_fdi_outflow%,IV_lending,C_gdp,DV_debt,C_NFL,DV_nonfinance,IV_trade_balance,C_REER,DV_VA,C_cpiplus,C_gdpplus,DV_nonfinanceplus
11529,Sweden,1955,,,,,,,104531.8979,,,,,,,0.0,0.030118032975337217,0.0
11530,Sweden,1956,,4.941808999999999,,,,,108016.5824,,,,,,,1.081877697031116,0.03333608754844963,0.0
11531,Sweden,1957,,4.320463,,,,,110586.016,,,,,,,-0.1343688860600189,0.02378739951690978,0.0
11532,Sweden,1958,,4.393523,,,,,113252.5442,,,,,,,0.01676883850730177,0.02411270698096213,0.0
11533,Sweden,1959,,0.8038930000000001,,,,,119326.3196,,,,,,,-1.6984205141831406,0.0536303660364037,0.0
11534,Sweden,1960,54.436241276912405,4.141779,48.9569436844049,,,,123686.6427,,,,,,,1.6394145089200094,0.03654116807269725,0.0
11535,Sweden,1961,53.1226709418159,2.157972,46.749477749105,,,,130713.6431,,,,,,,-0.6519565139082495,0.05681292859604792,0.0
11536,Sweden,1962,53.730151486926005,4.766202,46.1542695072712,,,,136280.7989,,,,,,,0.7923808695536032,0.04259047233302904,0.0
11537,Sweden,1963,53.9894928307197,2.871741,47.11164933837421,,,,143541.7496,,,,,,,-0.5066312952676141,0.053279337651432,0.0
11538,Sweden,1964,51.906694070941896,3.387661,45.177397181553104,,,,153332.9685,,,,,,,0.16522124669076613,0.06821164523411927,0.0
11539,Sweden,1965,50.11369151042279,5.0127690000000005,44.976964069425705,,,,159192.5995,,,,,,,0.39184874427644784,0.03821507570956606,0.0
11540,Sweden,1966,50.44608314506121,6.404813,44.9676587263351,,,,162521.0688,,,,,,,0.24506128195367663,0.02090844241789025,0.0
11541,Sweden,1967,52.399168068737296,4.289315,46.7392470933566,,,,167990.5343,,,,,,,-0.4009226924507604,0.03365388586467377,0.0
11542,Sweden,1968,55.1061795105513,1.943124,49.4775888884876,,,,174102.8794,,,,,,,-0.7918300593352381,0.036385056607323385,0.0
11543,Sweden,1969,53.4834718499506,2.691993,48.873489584803295,,,,182823.8236,,,,,,,0.3259848242861058,0.050090752261274796,0.0
11544,Sweden,1970,50.58982402922,7.0163660000000005,45.6355250479208,0.286522985052218,0.56281300635257,,194659.2418,,,,-119848217.93428999,154.84835,,0.9579636087039597,0.06473673926596502,0.0
11545,Sweden,1971,51.5519588497443,7.395542,46.0858612118391,0.20399771608052697,0.425892376238081,,196498.083,,,,552097602.931456,155.67463,,0.052631966056478054,0.009446462356456298,0.0
11546,Sweden,1972,53.2032196042818,6.00739,47.398186222055294,0.134503921578479,0.544909220419862,,200995.4109,,,,850408581.2561,157.70018000000002,,-0.20788700822678974,0.022887388168565392,0.0
11547,Sweden,1973,54.383123971486995,6.717996,47.23818818501471,0.1425078324648,0.497450231953268,,208970.8709,,,,1737935772.3368099,153.69994,,0.11179951775904966,0.03967981141603283,0.0
11548,Sweden,1974,52.8101281977542,9.911724000000001,47.689371262189105,0.1169744392612,0.6571211146732111,,215654.1681,,,,-121637374.23689699,148.18119,,0.38892840312821997,0.03198195600763043,0.0
11549,Sweden,1975,50.209627310686706,9.779878,46.1620373178376,0.0975773181838613,0.528461980539125,,221159.5229,,,,364899742.577689,151.06726,,-0.013391289371549894,0.025528626914584462,0.0
11550,Sweden,1976,46.6330562709585,10.24922,44.0236524423837,0.00548829725292173,0.672728481627333,,223499.6226,,,,-729921798.335496,155.5769,,0.04687459559658351,0.01058104878015187,0.0
11551,Sweden,1977,46.77132647697129,11.4418,44.947817493371105,0.086934709039874,0.7869102992900879,,219931.9907,,,,-852399387.143226,152.61649,,0.11007171110406165,-0.015962585790961437,0.0
11552,Sweden,1978,49.2542778965897,9.995264,48.5804309878851,0.0672979151387764,0.40108984509768797,,223784.2051,,,,1618675440.33146,142.79941000000002,,-0.1351619354217928,0.01751548007063075,0.0
11553,Sweden,1979,51.464352944851,7.209786,51.2594500944436,0.0919048304750789,0.5046794006116929,,232377.5265,,,,-546068411.817837,142.12518,,-0.32667211095238896,0.03840003540982706,0.0
11554,Sweden,1980,50.825075923004206,13.706320000000002,51.5184486422612,0.178041494398002,0.44316812554403706,,236327.878,,,,-1726908779.1114302,146.94576,3.8436526,0.6424177704724074,0.016999714040763614,0.0
11555,Sweden,1981,52.701572142363396,12.10394,55.8942063128406,0.14081028867503398,0.6416811196673039,,237402.7692,,,,335503812.966785,148.36141999999998,4.3052402999999995,-0.12432602089538944,0.004548304707411743,0.0
11556,Sweden,1982,52.0204463951141,8.589185,56.350035012075395,0.312942284439,1.06818772976915,,240367.1337,,0.0,,-609620322.828424,133.96374,4.1610606,-0.34302716570463193,0.012486646680615054,0.0
11557,Sweden,1983,49.7778973454006,8.873021000000001,54.6602907553287,0.216695479086232,1.3999022900422498,,244935.6444,,0.0,,1967829177.55754,122.44023999999999,4.368702900000001,0.032511470850789544,0.01900638672881927,0.0
11558,Sweden,1984,48.1339344044895,8.044243,55.8788064509379,0.267770919631085,1.38246054575556,,255295.2838,,0.0,,3381002757.56185,128.43332,3.9942286,-0.0980586442754858,0.042295352419519094,0.0
11559,Sweden,1985,45.73823089635079,7.372575,51.8172887629646,0.34716574740443296,1.5948585925796899,,260810.6161,,,,1824376961.45367,131.79804,3.8755022000000006,-0.08718964570991518,0.021603737514872323,0.0
11560,Sweden,1986,47.605867393861,4.23591,54.8539880898038,0.725320811369857,2.6547886276011603,,267829.8727,,,,3235809030.43378,131.73307,4.8468373,-0.5541688535410028,0.02691323192652817,0.0
11561,Sweden,1987,46.608006810074606,4.188571,57.8083872754424,0.352161690165609,2.63363879352867,,276812.466,,,,2797814947.09947,131.63556,4.9947077,-0.011238555410631077,0.03353842948677177,0.0
11562,Sweden,1988,45.876154422415,5.824898999999999,63.3650768618906,0.8151440960955649,3.63938448706437,,283896.2042,,,,2637482547.6459303,135.10426,5.4727445,0.32978203460175093,0.02559038724794993,0.0
11563,Sweden,1989,45.946981962568294,6.443276,67.64990249274321,0.838255187654558,4.7629288323588606,,291433.1002,,,,983144068.6197199,138.59808999999998,5.672561099999999,0.10089544618101774,0.026548068936808944,0.0
11564,Sweden,1990,41.9789283538781,10.36655,61.886405720792894,0.763345092237583,5.63297556127333,,293632.4723,,,,70153192.9650536,144.15842,6.2906295,0.4755471700077945,0.007546747773299112,0.0
11565,Sweden,1991,40.859990494734,9.444628,57.2093003384006,2.33502303617919,2.6701550691379703,,290267.5179,,,,3729753113.90065,150.79348000000002,5.2894573,-0.09313816217510744,-0.011459748895081723,0.0
11566,Sweden,1992,42.2646187720426,2.374367,52.0823590732838,-0.0019215675809810102,0.148504850051982,,286904.4996,,,,3825511647.04395,150.89282,3.9532532,-1.3807152386129875,-0.011585927093497927,0.0
11567,Sweden,1993,43.9814955624631,4.728173,53.0650940125188,1.754143116286,0.696273614336086,,280978.1532,,,,6781942061.59244,123.84263,5.779529,0.6888079943125506,-0.020656164013678535,0.0
11568,Sweden,1994,41.516635189138896,2.158138,49.728107151329404,2.75827049374433,2.94161619068965,,292138.6483,,,,8542057141.79032,121.85988,5.243589900000001,-0.7842930570674718,0.039720152520384744,0.0
11569,Sweden,1995,39.6463838117484,2.455149,44.0853382183753,5.6291576860501396,4.2950844410519,-7.020610400000001,303819.6038,91.54309,,13837.4158,14383610467.7643,120.69286000000001,4.2119601,0.12894163897768623,0.039984286803451896,-0.27708003989152774
11570,Sweden,1996,42.0502588388354,0.5331319999999999,42.8662225998546,1.8953503916621297,1.7642097719641798,-3.1073554,308725.9204,93.64787,,-8330.207,16811305567.5979,129.91898999999998,4.6139918,-1.5271736825625657,0.016148782167558107,-1.6020059757111584
11571,Sweden,1997,40.6260064224194,0.6584103,44.708387644291804,3.85574110582897,4.54927020055617,-1.5724207000000001,318293.7358,98.30405999999999,,-13089.114,16244548744.5836,123.81499,5.192878,0.21105924493721273,0.030991292819221306,0.5712831625912775
11572,Sweden,1998,38.480140851395,-0.2671327,46.672320305951395,8.677378432692679,10.3407613704334,0.8375046999999999,331856.2917,102.0587,,-15077.4827,15728309638.7104,120.12666999999999,4.5649775,,0.042610187931948484,0.15191010636778013
11573,Sweden,1999,39.678806005708104,0.46217579999999997,43.23259962138739,23.103954193582396,8.951310072360311,0.75752944,346163.3785,105.1182,,-7110.7425,16091289013.0473,118.82303,4.739594599999999,,0.04311229636994107,-0.5283866251758326
11574,Sweden,2000,37.998042119489206,0.8991438,45.9905213190969,8.7311775148137,15.3949292679166,3.2205556,363037.2002,107.9757,,-30846.2637,16061659825.4707,117.94273000000001,4.2180874,0.6654976390031391,0.04874525368084259,3.3379806961087395
11575,Sweden,2001,44.7437225573396,2.405958,104.733945529018,7.558662457710481,6.13522387343079,1.4215227,368366.2871,119.4548,,-26528.744,18591350342.2175,107.6738,4.131162799999999,0.9842604628369377,0.014679175844966252,-0.13996896810552784
11576,Sweden,2002,46.674263278330095,2.158482,107.43034547036501,6.92767321908232,6.28137874284209,-1.4504504999999999,376455.8292,122.2027,,-574.9131,16610629030.0304,109.67733999999999,3.7865055,-0.1085429641867885,0.021960592983917504,-0.9783286724769179
11577,Sweden,2003,46.861280290364704,1.925655,107.521471415364,1.80807742087939,6.72426327878358,-1.2677261,384905.7812,128.7315,,16080.2757,18511561810.2044,114.74655,3.8318483,-0.11413902724944264,0.022446064968516755,-28.9699239763366
11578,Sweden,2004,46.2862956986972,0.3736598,108.34679709474399,4.40501092343528,7.36591980129087,0.35539771,401557.3106,137.9983,,10832.3891,26940503054.3399,114.41101,4.2349144999999995,-1.6396756908013241,0.043261312802542085,-0.3263555114294464
11579,Sweden,2005,52.049484680493,0.4531709,116.880280183846,5.33227869615666,9.820949151319619,1.8323191000000003,413185.9829,147.1694,,976.8384,24798839623.2915,109.79605,4.2720173,0.19292355924491156,0.02895893560653806,-0.9098224416624768
11580,Sweden,2006,56.2411485907895,1.360215,120.87247358889499,5.247836532314349,5.140799271977371,2.2091417,432202.8207,153.8206,,4897.0967,29860287392.2435,109.23955,3.6404151,1.0991287374402494,0.046024886097364215,4.013210680497409
11581,Sweden,2007,62.6999515783429,2.212169,129.691390010827,9.456162594704079,11.453778754079199,3.3540009,447031.1977,157.6866,0.0,-47392.6469,31342881728.5442,109.80186,3.5731175000000004,0.4863307066996746,0.03430883902142012,-10.677702892818106
11582,Sweden,2008,62.527306033334504,3.4370489999999996,150.324375512011,8.0394752603195,6.74499066337276,1.9041294999999998,445948.0711,157.7422,0.0,-70939.7611,31027233567.0197,106.80592,3.5518614,0.44063977219691564,-0.0024229329084251017,0.49685163712601166
11583,Sweden,2009,64.1049077899526,-0.4944606,147.355310083816,2.05942986760786,6.084571309330981,-0.71539902,427055.8356,163.1215,0.0,7080.5174,21695731950.5644,96.951299,4.385109,,-0.04236420499229743,-1.0998102797388756
11584,Sweden,2010,61.8934856879078,1.157988,144.79219448905098,0.12619947991505098,4.46629240760684,-0.03206744,453486.4469,168.8011,0.0,18165.1836,23672379778.9129,104.04583000000001,3.8760517999999995,,0.06189029418803238,1.5655164126847567
11585,Sweden,2011,63.3632578301746,2.9611509999999996,149.901428771936,1.21858172645476,4.15089395378855,-0.20245597,467328.3205,167.9288,0.0,-5200.0885,28825149689.0499,110.03303000000001,4.0768148,0.9388940277014167,0.030523235467392773,-1.2862667735436486
11586,Sweden,2012,65.2627608177704,0.8883774999999999,154.555170086635,0.7756983614671171,3.17559078648348,-0.96476673,464379.5985,166.7517,0.0,-13477.7545,28324831033.4835,110.36656,4.30617,-1.2039365578163468,-0.006309743858118999,1.591831754401872
11587,Sweden,2013,66.4050810936283,-0.04429297,147.745301464112,0.22527323679765898,4.77101345003462,-1.3670862,469431.2647,168.2665,0.0,3829.1539,28699676776.9537,110.77703999999999,4.5469227,,0.010878312088467013,-1.2841091889602234
11588,Sweden,2014,66.1788369958447,-0.1796385,154.946764177338,-1.4863032835136203,-0.655767799010453,-1.5523258999999998,482327.8922,170.5048,0.0,-10256.115,25308881357.3904,105.13807,4.6132503,1.400120524437815,0.027472877223552405,-3.6784285165451305
11589,Sweden,2015,66.1386564185929,-0.04678474,149.147182591833,2.0487636359558703,2.94483820699481,0.03762903,503650.6419,176.4106,0.0,-14429.9107,24828863743.9635,100.0,4.636646,-1.3453894167755944,0.044207996354393764,0.40695679601876544
11590,Sweden,2016,69.2577266311261,0.9842693000000001,154.130203843064,2.65945680625609,0.12286969360496601,1.0012092,515803.924,181.1871,0.0,-10012.7404,22587326565.3876,100.61008000000001,4.401533799999999,,0.024130381436926696,-0.30611210227378605
11591,Sweden,2017,72.7695850679695,1.794499,164.320415767339,4.565496911237481,6.61462275678365,1.4114295000000001,528244.3484,186.4293,0.0,-17633.8114,15324585666.1053,98.96336099999999,4.0014698,0.6005816148584036,0.02411851446093305,0.7611373805317072
11592,Sweden,2018,72.22276010221371,1.9535349999999998,153.283798723652,1.6224814448064802,3.62341569427337,0.90161286,539999.0456,186.6709,0.0,-14784.3231,10356384607.5394,94.713353,3.6309486000000004,0.08491467756542848,0.022252386108064792,-0.1615923089661716
11593,Switzerland,1956,,1.5112649999999999,,,,,,,,,,,,-0.2566935034565891,0.0,0.0
11594,Switzerland,1957,,1.9643830000000002,,,,,,,,,,,,0.26223115264763963,0.0,0.0
11595,Switzerland,1958,,1.84159,,,,,,,,,,,,-0.06454887219363789,0.0,0.0
11596,Switzerland,1959,,-0.6495383000000001,,,,,,,,,,,,,0.0,0.0
11597,Switzerland,1960,98.759690100809,1.438812,108.936793797996,,,,,,,,,,,,0.0,0.0
11598,Switzerland,1961,96.84252262893361,1.845389,109.742193408102,,,,,,,,,,,0.24887232228911815,0.0,0.0
11599,Switzerland,1962,99.3636806860305,4.316,111.049788889248,,,,,,,,,,,0.8496389520186485,0.0,0.0
11600,Switzerland,1963,98.34637258888608,3.4402169999999996,111.05672486132,,,,,,,,,,,-0.22679449660478002,0.0,0.0
11601,Switzerland,1964,99.26606003532801,3.0805540000000002,105.76609349318701,,,,,,,,,,,-0.11042509985044711,0.0,0.0
11602,Switzerland,1965,100.169071564655,3.4144769999999998,107.950264170335,,,,,,,,,,,0.10291488247674549,0.0,0.0
11603,Switzerland,1966,100.18944456181801,4.775981,107.353663531756,,,,,,,,,,,0.33557506444052565,0.0,0.0
11604,Switzerland,1967,100.40967208051201,4.0052,107.71345930462799,,,,,,,,,,,-0.17600588100642145,0.0,0.0
11605,Switzerland,1968,105.294085797762,2.3958209999999998,109.99737695809999,,,,,,,,,,,-0.5138675472354888,0.0,0.0
11606,Switzerland,1969,111.00971763023199,2.489028,112.145039223765,,,,,,,,,,,0.03816630320394812,0.0,0.0
11607,Switzerland,1970,103.50113183596399,3.615995,104.153318876505,,,,,,,,,56.861169999999994,,0.3734747869656412,0.0,0.0
11608,Switzerland,1971,101.129905294554,6.573221,99.28749321579251,,,,,,,,,58.71073199999999,,0.5976369113252527,0.0,0.0
11609,Switzerland,1972,98.6746575138707,6.660002,95.7707612791578,,,,,,,,,59.714762,,0.013115813741689178,0.0,0.0
11610,Switzerland,1973,93.1333244722089,8.754675,93.9551972639347,,,,,,,,,65.360117,,0.27346805855146245,0.0,0.0
11611,Switzerland,1974,71.2089243696883,9.767415,80.760388769744,,,,,,,,,69.31819200000001,,0.10946400217605476,0.0,0.0
11612,Switzerland,1975,77.08354201530508,6.696594,86.0765305057327,,,,,,,,,74.557245,,-0.3774528066499474,0.0,0.0
11613,Switzerland,1976,82.9623662084339,1.7154740000000002,91.7127361830195,,,,,,,,,77.992742,,-1.361909611659823,0.0,0.0
11614,Switzerland,1977,86.23895269126801,1.296002,95.92242439167579,,,,,,,,47430340.003054105,74.419751,,-0.2804052861315309,0.0,0.0
11615,Switzerland,1978,92.2469167493102,1.028789,100.60045668285801,,,,,,,,-256707815.686038,86.61925699999999,,-0.23090175876314076,0.0,0.0
11616,Switzerland,1979,96.6483958102597,3.647644,105.413569159377,,,,,,,,-3180321456.38463,84.03009899999999,,1.2656990973551674,0.0,0.0
11617,Switzerland,1980,90.3936171945911,4.022499,109.536805519695,,,,371931.38,,,,-3247581863.0006,77.310251,,0.0978218715519589,-0.3112369678603002,0.0
11618,Switzerland,1981,91.25679399171959,6.49031,110.672871760587,,,,377887.2506,,,,-264224100.77627203,76.18391,,0.47840694408602363,0.016013358700736724,0.0
11619,Switzerland,1982,102.14417708684601,5.655101,126.282893107579,,,,372939.1291,,0.0,,-972774618.8621991,80.89764699999999,,-0.13775232565956852,-0.013094174233567069,0.0
11620,Switzerland,1983,103.003550413498,2.949831,126.649027608597,0.577323359265435,0.442086753240323,,375322.5064,,0.0,,-2215667515.86451,82.569179,,-0.6508100891341021,0.006390794405917388,0.0
11621,Switzerland,1984,109.637473912479,2.931436,135.019902338596,0.731169938833947,1.0719287657494398,,386613.9204,,0.0,,2012186039.6817,79.834367,,-0.006255475218002289,0.030084564094768673,0.0
11622,Switzerland,1985,107.717709407419,3.43539,137.421426327892,1.17600493021261,4.24328561203241,,400816.5536,,,,1891641654.37249,78.606999,,0.15863805099026074,0.03673595918456729,0.0
11623,Switzerland,1986,106.05928753288099,0.7503089,138.075635611793,1.37387097034949,0.945300953145133,,408266.2615,,,,-12229582.6203003,84.62963,,-1.521400746926274,0.018586327917570422,0.0
11624,Switzerland,1987,112.961448570281,1.440328,145.216172688755,1.1993273688954098,0.6582435472636939,,414739.234,,,,1018648396.4167401,88.039734,,0.6521411560071758,0.01585478181865385,0.0
11625,Switzerland,1988,112.179611249408,1.872459,150.047445995789,0.19362254188661,4.15423204118607,,428332.7116,,,,1692749265.35912,86.46677199999999,,0.2623816748801038,0.03277596254614279,0.0
11626,Switzerland,1989,110.458706058703,3.155289,157.729786934187,1.23574649151144,4.550712380862151,,446882.9192,,,,1758821461.8640802,81.119608,,0.5218275521236375,0.04330794052760378,0.0
11627,Switzerland,1990,102.704820310268,5.403954,158.427449535348,2.14859161153784,2.14284537167108,,463304.1935,,,,644418982.717354,86.877128,7.812669099999999,0.5380508154165389,0.03674625633353146,0.0
11628,Switzerland,1991,100.62729586731501,5.859586,157.637928485033,1.08718470567901,2.0892812107022802,,459061.1769,,,,4234403965.62044,86.632483,7.854799799999999,0.0809480447804894,-0.009158165757029768,0.0
11629,Switzerland,1992,101.1369306763,4.037008999999999,158.19672349497802,0.415168501709479,2.11704802812597,,458860.4157,,,,9072204292.6004,85.09721,8.0559894,-0.3725748813824674,-0.00043732994664402725,0.0
11630,Switzerland,1993,107.772496934758,3.2926290000000003,160.32390332621299,0.6457040101687529,3.0823393396367402,,458282.3271,,,,11646322343.4134,86.601822,9.5203763,-0.2038177374243431,-0.001259835410117316,0.0
11631,Switzerland,1994,109.546757220123,0.8521415000000001,161.974368552734,1.25841148298248,3.6729485410033,,464101.4022,,,,13329165729.8698,90.433465,8.8331683,-1.3516890199525662,0.01269757692124629,0.0
