Country,,Year,DV_VA,DV_domestic_credit,DV_pvd_ls,DV_nonfinance,DV_nonfinanceplus,nfc_ls,DV_hh_ls,IV_lending,IV_gov_exp,IV_trade_balance,IV_fdi_outflow,C_M2,C_m2plus,C_NFL,C_REER,C_cpi,C_cpiplus,C_fdi_inflow,C_gdp,C_gdpplus,DV_VAplus,DV_domestic_creditplus,DV_pvd_lsplus,nfc_lsplus,DV_hh_lsplus,IVlag1_DV_VAplus,IVlag1_DV_nonfinanceplus,IVlag1_DV_domestic_dreditplus,IVlag1_DV_pvd_lsplus,IVlag1_nfc_lsplus,IVlag1_DV_hh_lsplus,IV_lending_lag1,IV_gov_exp_lag1,IV_trade_balance_lag1,IV_fdi_outflow_lag1,IV_lending_lag2,IV_gov_exp_lag2,IV_trade_balance_lag2,C_NFLplus,C_REERplus
Russia,IV_lending_lag2,0.3809216146194645,,-0.9251686623706684,,,,,,0.45476223949258665,,0.908668979664126,0.8451581491457442,-0.8394227048092869,0.6655275369022435,,0.8602077041317303,0.06495099440642467,0.5429467572444866,0.09918580169068064,0.48831436528699107,0.27952774379473094,,0.834865367060153,,,,0.5227985976836274,-0.5227985976836274,0.36290233957777607,,,,0.6334755216359218,,0.7439037666692384,0.7299564944885937,1.0,,0.5768447031345489,,-0.25173549716518834
Russia,IV_gov_exp_lag2,0.5238961006287971,,,,,,,,,0.9515780918879153,,,,,,,,,,,,,,,,,,,,,,,,0.9768468173435699,,,,1.0,,,
Russia,IV_trade_balance_lag2,0.7355884429687892,,0.551578938860898,,,,,,-0.6571627682019148,,0.7215897031658067,0.7459082057570636,0.7423082167911518,0.12706236891368478,,0.7656801620820587,-0.5652916678198183,0.11912468425755514,0.467400896621413,0.8970553537893285,-0.07010695151046398,,0.38984328005243146,,,,0.26244692820841947,-0.26244692820841925,0.3501412801027175,,,,0.19255536284364722,,0.8736178637948534,0.8029334589734967,0.5768447031345489,,1.0,,-0.08161059552940146
Russia,C_NFLplus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russia,C_REERplus,0.041635516208110006,,-0.5033039894435402,,,,,,0.7982864355737426,,-0.33102916870439425,-0.10950474731419838,-0.5212554808843497,-0.06670750836643906,,0.11158833231213532,-0.3057067838187375,-0.7260434635225337,-0.02625558951059903,-0.21206403168011603,0.21226571965520522,,-0.16625660045902918,,,,0.002340045798630151,-0.015981432299259957,-0.028419575778385536,,,,0.6990181830719054,,-0.21747712283809437,-0.11626613694230531,-0.25173549716518834,,-0.08161059552940146,,1.0
South Africa,Year,1.0,0.8252740579022393,0.8287207628614265,0.8703309766402663,,,0.6340693737449263,-0.9786640533820624,0.20804756635371544,0.6660382016948783,-0.10134372304446485,0.23419334518184184,0.5873733887902046,0.1400642052924478,,-0.6705723512164007,0.04729914965618626,-0.09081409816054145,0.3832126874184381,0.9775224502016041,-0.34003413950677475,0.06602016738609094,0.06338771145284974,0.005881550926845918,-0.05987548826613503,-0.11122642607395561,0.06841249799257633,,0.05801239641151034,0.0051351605468993354,-0.06154710831422075,-0.1130620941721909,0.20804756635371544,0.4254584608763005,-0.2506764812274318,0.12648976721482533,0.265474060226827,0.23978053598117163,-0.32810004708039775,,0.014655514648141785
South Africa,DV_VA,0.8252740579022393,1.0,0.850111914454472,,,,,,0.6182524322167574,,-0.5309696229913662,0.09134097387387001,0.9505059197417886,0.031342384711607905,,-0.3532043213750684,-0.4738350061381633,0.29673259179831446,0.17130492850182855,0.8478446205593111,0.04666904440586631,-0.3332343106115033,-0.17489878750665663,,,,-0.36306950018342565,,-0.15431769749819482,,,,0.6205706383072626,,-0.536684428035424,-0.03363047732816622,0.5696368110533342,,-0.5290170365100891,,-0.15507539006593535
South Africa,DV_domestic_credit,0.8287207628614265,0.850111914454472,1.0,,,,,,0.5925423854576205,,-0.38816164383869256,0.13642768971187877,0.8332157360398863,0.2815107391162197,,-0.3946702140774336,-0.5722412734536749,0.026723613750511452,0.5988308774460519,0.857086200100436,-0.0766527798945507,-0.09400238268366376,0.1842334256374557,,,,-0.024222044639048833,,0.12109618456243837,,,,0.6270676382027439,,-0.40280954032780014,0.26425869025535675,0.671331325849529,,-0.44167665216235547,,-0.0447682999898227
South Africa,DV_pvd_ls,0.8703309766402663,,,1.0,,,0.5232490804029462,0.3085305226316452,,,,,,,,,,,,,,,,0.24303387535062654,-0.25537581740426213,-0.3806512376357661,,,,0.27940493907075725,-0.19137803429923395,-0.32468498217915454,,,,,,,,,
South Africa,DV_nonfinance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,DV_nonfinanceplus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,nfc_ls,0.6340693737449263,,,0.5232490804029462,,,1.0,-0.6491674150508925,,,,,,,,,,,,,,,,0.39442909801501624,-0.042517045091056735,-0.19458481715620315,,,,0.48710006475095524,0.30487563127507766,0.0558391971381549,,,,,,,,,
South Africa,DV_hh_ls,-0.9786640533820624,,,0.3085305226316452,,,-0.6491674150508925,1.0,,,,,,,,,,,,,,,,-0.18890392524185912,-0.5881350450249742,-0.46031011628937485,,,,0.056516007865284934,-0.5302006941917251,-0.3161648244259748,,,,,,,,,
South Africa,IV_lending,0.20804756635371544,0.6182524322167574,0.5925423854576205,,,,,,1.0,,-0.2707086273059172,-0.2183504965810458,0.5244194640051433,0.3618870785595622,,-0.08449401741720104,-0.20756496643876654,0.5562350836685139,0.23052589005900045,0.2435559891794732,0.47393327652630984,0.0937150758014647,0.10692122055791835,,,,0.2735886965091798,,0.16062685230044652,,,,0.6947578579357485,,-0.1681327218761813,-0.04037507842675059,0.19985059199721023,,-0.0860292476008638,,-0.4769663004799986
South Africa,IV_gov_exp,0.6660382016948783,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.8801551840755266,,,,0.7965197367292898,,,
South Africa,IV_trade_balance,-0.10134372304446485,-0.5309696229913662,-0.38816164383869256,,,,,,-0.2707086273059172,,1.0,-0.4414572366686787,-0.569768201550363,-0.23930702532362824,,0.19893697462667342,0.4450394050306167,-0.2855237459214558,-0.3542254085584006,-0.22265979043637782,-0.20568134606858446,0.19495205659419265,-0.17298590673678782,,,,0.051488992780964006,,-0.06586986778677369,,,,-0.3312982124526707,,0.7116917170271397,-0.35929701401808983,-0.20648914971503002,,0.37080558217981685,,0.24843919804882622
South Africa,IV_fdi_outflow,0.23419334518184184,0.09134097387387001,0.13642768971187877,,,,,,-0.2183504965810458,,-0.4414572366686787,1.0,0.20429314942369226,-0.023414320714429275,,-0.06239279558820937,-0.31665305971223073,0.0020894879036127954,-0.12868343732229084,0.27579673043546293,0.03457269917493264,-0.04184821398582583,0.07704368618902019,,,,0.04934046336785693,,0.10917189888338276,,,,-0.28673655260709835,,-0.3682409624404671,0.45233413006175605,-0.3335062840404561,,-0.2414395584220097,,0.1490418094404711
South Africa,C_M2,0.5873733887902046,0.9505059197417886,0.8332157360398863,,,,,,0.5244194640051433,,-0.569768201550363,0.20429314942369226,1.0,0.2011930787561552,,-0.42484203895333983,-0.522108510469801,0.15262202155327245,0.42602010076960606,0.729973773908164,0.04755980266382249,-0.2299386067464079,0.007048704059766537,,,,-0.17890714963161308,,0.019785764105690374,,,,0.585781311604327,,-0.5932086849161409,0.24135383749326816,0.6011156821023284,,-0.619895178353759,,-0.11000511056381014
South Africa,C_m2plus,0.1400642052924478,0.031342384711607905,0.2815107391162197,,,,,,0.3618870785595622,,-0.23930702532362824,-0.023414320714429275,0.2011930787561552,1.0,,0.27005231833668636,-0.2451326761047162,0.06358706957852714,0.3069300942998248,0.12617783429125223,0.09644253043865746,-0.19553848974195437,0.49079394366898366,,,,0.1786939014948195,,0.011900027005822504,,,,0.0069918257798876554,,-0.020685650281121994,0.17500616216825407,-0.19697877798672483,,-0.008516280144495183,,0.05277204579257765
South Africa,C_NFL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,C_REER,-0.6705723512164007,-0.3532043213750684,-0.3946702140774336,,,,,,-0.08449401741720104,,0.19893697462667342,-0.06239279558820937,-0.42484203895333983,0.27005231833668636,,1.0,-0.3304374490822481,-0.1972890686350876,-0.10755937829712665,-0.6369090984651985,0.4002777171126908,0.4261899272430118,0.24667952219312772,,,,0.3671203541878914,,-0.07832193032124714,,,,-0.31945131347826156,,0.43216700922540485,-0.10044837201901785,-0.25323614256435056,,0.48057104037781284,,0.4855212892594262
South Africa,C_cpi,0.04729914965618626,-0.4738350061381633,-0.5722412734536749,,,,,,-0.20756496643876654,,0.4450394050306167,-0.31665305971223073,-0.522108510469801,-0.2451326761047162,,-0.3304374490822481,1.0,0.07016591240704582,-0.4522436060447054,-0.0761401862807886,-0.4014173582471518,0.025216789190943976,-0.08455636494332705,,,,0.003665450014958409,,-0.00778397276083245,,,,0.2400016166994834,,-0.06861186623833523,-0.36733123449602506,0.187009329866696,,-0.17784740230778767,,-0.03339896186847929
South Africa,C_cpiplus,-0.09081409816054145,0.29673259179831446,0.026723613750511452,,,,,,0.5562350836685139,,-0.2855237459214558,0.0020894879036127954,0.15262202155327245,0.06358706957852714,,-0.1972890686350876,0.07016591240704582,1.0,0.18514036674112716,-0.10250683604110535,0.1868701993885841,-0.1423964264022302,0.061477210389180664,,,,-0.027202781714418697,,0.08015405783271062,,,,0.5234763322693599,,0.24916835688132383,-0.0008964377762635497,0.010482614369849725,,-0.26421656815796585,,-0.2617557537358718
South Africa,C_fdi_inflow,0.3832126874184381,0.17130492850182855,0.5988308774460519,,,,,,0.23052589005900045,,-0.3542254085584006,-0.12868343732229084,0.42602010076960606,0.3069300942998248,,-0.10755937829712665,-0.4522436060447054,0.18514036674112716,1.0,0.3832047204481327,0.1816716891221439,-0.07409431959966509,0.23997025343535455,,,,-0.08131714723308345,,0.19182269442313082,,,,0.29773550447685676,,-0.33560054404590545,0.10576241642691357,0.3452533590646114,,-0.20282424011498124,,-0.09009751735198462
South Africa,C_gdp,0.9775224502016041,0.8478446205593111,0.857086200100436,,,,,,0.2435559891794732,,-0.22265979043637782,0.27579673043546293,0.729973773908164,0.12617783429125223,,-0.6369090984651985,-0.0761401862807886,-0.10250683604110535,0.3832047204481327,1.0,-0.3706277670422456,-0.01374764262473106,0.035623697494979976,,,,0.0067793543460930965,,0.0399726338089462,,,,0.27502390006347244,,-0.22575955116938853,0.25454506569671353,0.32238028485753284,,-0.26430622560346906,,-0.03362834713903972
South Africa,C_gdpplus,-0.34003413950677475,0.04666904440586631,-0.0766527798945507,,,,,,0.47393327652630984,,-0.20568134606858446,0.03457269917493264,0.04755980266382249,0.09644253043865746,,0.4002777171126908,-0.4014173582471518,0.1868701993885841,0.1816716891221439,-0.3706277670422456,1.0,-0.05934002327914029,-0.029380144852496043,,,,0.022809889880540384,,-0.04611197936743178,,,,0.2514240989975573,,-0.15489782477907957,-0.1087664789158865,-0.10972465045935598,,-0.20939291886298647,,-0.030647172401809062
South Africa,DV_VAplus,0.06602016738609094,-0.3332343106115033,-0.09400238268366376,,,,,,0.0937150758014647,,0.19495205659419265,-0.04184821398582583,-0.2299386067464079,-0.19553848974195437,,0.4261899272430118,0.025216789190943976,-0.1423964264022302,-0.07409431959966509,-0.01374764262473106,-0.05934002327914029,1.0,-0.08533849643483285,,,,-0.03751821984398287,,0.21543559939669923,,,,-0.21824227778612085,,0.004477070551908139,0.08734871228255031,-0.4469556877879309,,-0.004195058037622362,,0.04402130282100998
South Africa,DV_domestic_creditplus,0.06338771145284974,-0.17489878750665663,0.1842334256374557,,,,,,0.10692122055791835,,-0.17298590673678782,0.07704368618902019,0.007048704059766537,0.49079394366898366,,0.24667952219312772,-0.08455636494332705,0.061477210389180664,0.23997025343535455,0.035623697494979976,-0.029380144852496043,-0.08533849643483285,1.0,,,,0.23069145110233558,,-0.20012555287286657,,,,-0.11158226173878473,,-0.028966383489904476,0.4289217966432764,-0.11740452481640117,,-0.031098382385647317,,0.10206416808929601
South Africa,DV_pvd_lsplus,0.005881550926845918,,,0.24303387535062654,,,0.39442909801501624,-0.18890392524185912,,,,,,,,,,,,,,,,1.0,0.011687191717478878,-0.014662940497042294,,,,0.05603024054948999,0.06667776872845112,0.05778403160506844,,,,,,,,,
South Africa,nfc_lsplus,-0.05987548826613503,,,-0.25537581740426213,,,-0.042517045091056735,-0.5881350450249742,,,,,,,,,,,,,,,,0.011687191717478878,1.0,0.9296312338651668,,,,-0.06134359971083093,0.17831920631375997,0.11607510585788236,,,,,,,,,
South Africa,DV_hh_lsplus,-0.11122642607395561,,,-0.3806512376357661,,,-0.19458481715620315,-0.46031011628937485,,,,,,,,,,,,,,,,-0.014662940497042294,0.9296312338651668,1.0,,,,-0.0745538280200041,0.014545319807162773,0.04832596193836573,,,,,,,,,
South Africa,IVlag1_DV_VAplus,0.06841249799257633,-0.36306950018342565,-0.024222044639048833,,,,,,0.2735886965091798,,0.051488992780964006,0.04934046336785693,-0.17890714963161308,0.1786939014948195,,0.3671203541878914,0.003665450014958409,-0.027202781714418697,-0.08131714723308345,0.0067793543460930965,0.022809889880540384,-0.03751821984398287,0.23069145110233558,,,,1.0,,-0.08229353525072579,,,,0.0937150758014647,,0.00823651452158437,-0.04220108331291618,-0.2443336588786672,,-0.005926915572266885,,-0.0002000383834098574
South Africa,IVlag1_DV_nonfinanceplus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,IVlag1_DV_domestic_dreditplus,0.05801239641151034,-0.15431769749819482,0.12109618456243837,,,,,,0.16062685230044652,,-0.06586986778677369,0.10917189888338276,0.019785764105690374,0.011900027005822504,,-0.07832193032124714,-0.00778397276083245,0.08015405783271062,0.19182269442313082,0.0399726338089462,-0.04611197936743178,0.21543559939669923,-0.20012555287286657,,,,-0.08229353525072579,,1.0,,,,0.10692122055791835,,-0.2573615080080835,0.024258172243356777,-0.11671126407720364,,-0.12642790266306217,,-0.1932621593834878
South Africa,IVlag1_DV_pvd_lsplus,0.0051351605468993354,,,0.27940493907075725,,,0.48710006475095524,0.056516007865284934,,,,,,,,,,,,,,,,0.05603024054948999,-0.06134359971083093,-0.0745538280200041,,,,1.0,0.011553732917043572,-0.01442966728310462,,,,,,,,,
South Africa,IVlag1_nfc_lsplus,-0.06154710831422075,,,-0.19137803429923395,,,0.30487563127507766,-0.5302006941917251,,,,,,,,,,,,,,,,0.06667776872845112,0.17831920631375997,0.014545319807162773,,,,0.011553732917043572,1.0,0.9288805124757555,,,,,,,,,
South Africa,IVlag1_DV_hh_lsplus,-0.1130620941721909,,,-0.32468498217915454,,,0.0558391971381549,-0.3161648244259748,,,,,,,,,,,,,,,,0.05778403160506844,0.11607510585788236,0.04832596193836573,,,,-0.01442966728310462,0.9288805124757555,1.0,,,,,,,,,
South Africa,IV_lending_lag1,0.20804756635371544,0.6205706383072626,0.6270676382027439,,,,,,0.6947578579357485,,-0.3312982124526707,-0.28673655260709835,0.585781311604327,0.0069918257798876554,,-0.31945131347826156,0.2400016166994834,0.5234763322693599,0.29773550447685676,0.27502390006347244,0.2514240989975573,-0.21824227778612085,-0.11158226173878473,,,,0.0937150758014647,,0.10692122055791835,,,,1.0,,-0.2707086273059172,-0.2183504965810458,0.6947578579357485,,-0.1681327218761813,,-0.3179962450295962
South Africa,IV_gov_exp_lag1,0.4254584608763005,,,,,,,,,0.8801551840755266,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.8830819471785485,,,
South Africa,IV_trade_balance_lag1,-0.2506764812274318,-0.536684428035424,-0.40280954032780014,,,,,,-0.1681327218761813,,0.7116917170271397,-0.3682409624404671,-0.5932086849161409,-0.020685650281121994,,0.43216700922540485,-0.06861186623833523,0.24916835688132383,-0.33560054404590545,-0.22575955116938853,-0.15489782477907957,0.004477070551908139,-0.028966383489904476,,,,0.00823651452158437,,-0.2573615080080835,,,,-0.2707086273059172,,1.0,0.13206961526456526,-0.3282104386082438,,0.9752704990509398,,0.023820712218195483
South Africa,IV_fdi_outflow_lag1,0.12648976721482533,-0.03363047732816622,0.26425869025535675,,,,,,-0.04037507842675059,,-0.35929701401808983,0.45233413006175605,0.24135383749326816,0.17500616216825407,,-0.10044837201901785,-0.36733123449602506,-0.0008964377762635497,0.10576241642691357,0.25454506569671353,-0.1087664789158865,0.08734871228255031,0.4289217966432764,,,,-0.04220108331291618,,0.024258172243356777,,,,-0.2183504965810458,,0.13206961526456526,1.0,-0.2792086300516062,,0.07973567725598181,,-0.04264576800171851
South Africa,IV_lending_lag2,0.265474060226827,0.5696368110533342,0.671331325849529,,,,,,0.19985059199721023,,-0.20648914971503002,-0.3335062840404561,0.6011156821023284,-0.19697877798672483,,-0.25323614256435056,0.187009329866696,0.010482614369849725,0.3452533590646114,0.32238028485753284,-0.10972465045935598,-0.4469556877879309,-0.11740452481640117,,,,-0.2443336588786672,,-0.11671126407720364,,,,0.6947578579357485,,-0.3282104386082438,-0.2792086300516062,1.0,,-0.25397576699277136,,0.021860027632607554
South Africa,IV_gov_exp_lag2,0.23978053598117163,,,,,,,,,0.7965197367292898,,,,,,,,,,,,,,,,,,,,,,,,0.8830819471785485,,,,1.0,,,
South Africa,IV_trade_balance_lag2,-0.32810004708039775,-0.5290170365100891,-0.44167665216235547,,,,,,-0.0860292476008638,,0.37080558217981685,-0.2414395584220097,-0.619895178353759,-0.008516280144495183,,0.48057104037781284,-0.17784740230778767,-0.26421656815796585,-0.20282424011498124,-0.26430622560346906,-0.20939291886298647,-0.004195058037622362,-0.031098382385647317,,,,-0.005926915572266885,,-0.12642790266306217,,,,-0.1681327218761813,,0.9752704990509398,0.07973567725598181,-0.25397576699277136,,1.0,,-0.006472140976492148
South Africa,C_NFLplus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,C_REERplus,0.014655514648141785,-0.15507539006593535,-0.0447682999898227,,,,,,-0.4769663004799986,,0.24843919804882622,0.1490418094404711,-0.11000511056381014,0.05277204579257765,,0.4855212892594262,-0.03339896186847929,-0.2617557537358718,-0.09009751735198462,-0.03362834713903972,-0.030647172401809062,0.04402130282100998,0.10206416808929601,,,,-0.0002000383834098574,,-0.1932621593834878,,,,-0.3179962450295962,,0.023820712218195483,-0.04264576800171851,0.021860027632607554,,-0.006472140976492148,,1.0
Spain,Year,1.0,-0.5450279619019571,0.5317934900400106,0.8290354221407294,0.41705701690045005,0.08367010268299997,0.8309603455425507,0.8832328904576472,-0.2919350803768523,0.721983242834829,0.14375198400707093,0.5940494183130569,,0.0,,0.7374284481661918,-0.5251080563013399,-0.04314062818886837,0.6362829182103024,0.9812058760882166,0.027012359325243977,-0.05764530789603258,0.08399542600386774,0.04214452925996294,0.032585802327896006,0.03832866478367873,-0.061167625830185264,0.09069257138671731,0.09396737199478487,0.045012362661815325,0.03502059376740685,0.04185787525627194,-0.3383421479132173,0.6249391189440235,0.06416985690910638,0.5876152866693861,-0.18720654757089028,0.5259284139476992,-0.03125735148132251,,0.014301105024936221
Spain,DV_VA,-0.5450279619019571,1.0,-0.11832847186780901,,-0.5740547401597602,-0.07037830081781517,,,0.19796363580502324,,-0.79136470457305,0.2108729594441425,,,,0.03631608300101372,0.38487562527982155,0.05938538567114191,0.10529810299105402,-0.209309802502556,0.0025818974147966377,0.07341200697887926,0.5348091342793152,,,,0.10619474042798112,0.025610051201509405,0.5477247619007088,,,,0.5989859090101105,,-0.8858313854554427,0.47973278742201125,0.8131861273731156,,-0.7797405560606216,,0.22131338907902473
Spain,DV_domestic_credit,0.5317934900400106,-0.11832847186780901,1.0,,0.4241913179714475,-0.40163631329298377,,,-0.8009412976235434,,0.17742476765307966,-0.3869905738121825,,,,0.7471462452992244,-0.33346610717760505,0.08766083958579791,-0.4898451940660303,0.5454220691532965,-0.744587762498182,-0.2864170883334453,-0.4327824039486656,,,,-0.30469277548778323,-0.38732942982703544,-0.2610131983423614,,,,-0.6409107229023707,,-0.057594372466235874,-0.3863012874669514,-0.44659371430354167,,-0.26754930967039053,,-0.6117624991406263
Spain,DV_pvd_ls,0.8290354221407294,,,1.0,,,0.9962079740324926,0.9918931906863433,,,,,,,,,,,,,,,,0.1146483529726825,0.14360319255774498,0.05415385414506295,,,,0.18158209597681196,0.20788429435497255,0.11226075191015387,,,,,,,,,
Spain,DV_nonfinance,0.41705701690045005,-0.5740547401597602,0.4241913179714475,,1.0,-0.047083490513647255,,,-0.7941216032076692,,0.8651408410383615,-0.6587247041711841,,,,0.021016749614290575,-0.6151044500203371,-0.06075014703462766,-0.3835612385054459,0.06584337869538881,-0.5217040999074747,-0.20358269290465117,-0.5456543577053905,,,,-0.12369788887704845,-0.06077448875474797,-0.4398126695449962,,,,-0.8540836056269886,,0.641799361846328,-0.5659812125650775,-0.6841400496463493,,0.355996948185651,,-0.3675113168107267
