Country,Subject,Year,C_M2,C_cpi,DV_domestic_credit,C_fdi_inflow%,IV_fdi_outflow%,IV_lending,C_gdp,DV_debt,C_NFL,DV_nonfinance,IV_trade_balance,C_REER,DV_VA,C_cpiplus,C_gdpplus,DV_nonfinanceplus,C_m2plus
Sweden,DV_debt,0.9791836511485608,0.972195119605363,0.030957898804433108,0.9628468276363096,-0.4836267099880651,-0.3627094233661249,0.3423398267111613,0.9822746989454724,1.0,,-0.07569096348925208,0.47056580826032096,-0.8773669241378427,-0.34864311003159015,0.14012300407102338,-0.22117679377822708,0.054854831377388495,0.18148777367116212
Sweden,C_NFL,,,,,,,,,,,,,,,,,,
Sweden,DV_nonfinance,-0.08383029263301822,-0.1378107550280595,-0.36896750265817974,-0.08135343007636134,-0.30916807525952616,-0.27561547961269056,-0.5203725767372824,-0.13835700760654154,-0.07569096348925208,,1.0,-0.1838617393987,0.07677646047568931,0.20946250047997564,-0.24166766355403663,0.16704673819500507,-0.14334199166741654,-0.16519550961130156
Sweden,IV_trade_balance,0.8728769310355047,0.4597574703169025,-0.8144841452610682,0.7899394350719359,0.42137610583119844,0.5604158380153327,0.28504297858627187,0.8642144260075438,0.47056580826032096,,-0.1838617393987,1.0,-0.8358442657582366,-0.4134403249471279,0.03437588042282247,0.11367588784927601,-0.16674480472137437,0.38453096879025334
Sweden,C_REER,-0.9301259846014928,-0.5103826550921454,0.7884616264498876,-0.8126547169881542,-0.3813353460213274,-0.5241331521864694,-0.35375430101055466,-0.9106096141874984,-0.8773669241378427,,0.07677646047568931,-0.8358442657582366,1.0,0.42680658545911443,-0.08497575064363354,-0.1072994448347902,0.12623718805396367,-0.3016163891119547
Sweden,DV_VA,-0.32541321363416564,-0.41172512105414494,0.1920929341552714,-0.4176368454910075,-0.1416500237784149,-0.15858861992625523,-0.3521188921074405,-0.38099083164409325,-0.34864311003159015,,0.20946250047997564,-0.4134403249471279,0.42680658545911443,1.0,-0.03193786902932369,-0.16695385924288297,0.17528853819545576,-0.3324210310081917
Sweden,C_cpiplus,0.0006415932667654502,0.14853643433490396,0.19733259602296108,0.09122424765962982,0.1734170003208393,0.14652560451780292,0.29713752607466437,0.03418854864227259,0.14012300407102338,,-0.24166766355403663,0.03437588042282247,-0.08497575064363354,-0.03193786902932369,1.0,0.00959678267676004,0.002301849036241745,-0.26069767689899676
Sweden,C_gdpplus,0.1606718435092296,-0.027185347074251246,-0.2492089566581827,-0.1689811788148753,0.2178866528184888,0.22669531001226426,0.1256907508864949,0.13844647886830064,-0.22117679377822708,,0.16704673819500507,0.11367588784927601,-0.1072994448347902,-0.16695385924288297,0.00959678267676004,1.0,-0.00835320436789613,-0.03683106180425803
Sweden,DV_nonfinanceplus,-0.15556894782828426,-0.010479610924634812,0.11143244574678707,-0.1625604302545747,-0.020515000675879167,-0.15936908461474067,0.10532954733152734,-0.1531770142732098,0.054854831377388495,,-0.14334199166741654,-0.16674480472137437,0.12623718805396367,0.17528853819545576,0.002301849036241745,-0.00835320436789613,1.0,-0.07745668392896049
Sweden,C_m2plus,0.24376408043245562,0.1224962287159035,-0.14929033242286857,0.2609872364632458,0.2388023731289032,0.13411808369679018,0.34971305443983786,0.25445173727277853,0.18148777367116212,,-0.16519550961130156,0.38453096879025334,-0.3016163891119547,-0.3324210310081917,-0.26069767689899676,-0.03683106180425803,-0.07745668392896049,1.0
Switzerland,Year,1.0,0.8177964145856159,-0.499851726316613,0.9046916409147974,0.33434905079198235,0.5378970844946157,0.6862692038240022,0.9894897013541663,0.9473421904237194,,,0.9302172481390976,0.7807047628073365,0.19390344641549148,-0.020608962969650847,0.22640744442852379,,0.050353297556689845
Switzerland,C_M2,0.8177964145856159,1.0,-0.7068745810651322,0.7993978680556507,0.4471738367594796,0.4662011341086876,0.2864174055190681,0.8970169810794625,0.9152758545741585,,,0.9191803005286933,0.6422731019469049,0.14047981010320898,0.0044535822277862605,0.24003533076222344,,0.22273128147889956
Switzerland,C_cpi,-0.499851726316613,-0.7068745810651322,1.0,-0.6747272454508767,-0.3890891278992829,-0.44511666534488636,-0.041528150556726366,-0.6841977963605814,-0.7043376767192968,,,-0.6242743036316485,-0.71323577616939,-0.454737270395051,0.12511108431883655,-0.1818238736786616,,-0.39726554604603664
Switzerland,DV_domestic_credit,0.9046916409147974,0.7993978680556507,-0.6747272454508767,1.0,0.43058944694254625,0.49991942765973,0.4263559251057681,0.8396444258680195,0.8274214800257791,,,0.7052695235516961,0.7743324940282745,-0.05169000586782722,-0.018626189393957902,0.2854997081552496,,0.1617507751746291
Switzerland,C_fdi_inflow%,0.33434905079198235,0.4471738367594796,-0.3890891278992829,0.43058944694254625,1.0,0.7205872307585943,0.46239488808192986,0.31633762034730684,0.19399610822744862,,,0.2306678226421727,0.16111440481670383,0.3058406767915047,0.272656913584752,0.002852014061519279,,-0.15017984669353032
Switzerland,IV_fdi_outflow%,0.5378970844946157,0.4662011341086876,-0.44511666534488636,0.49991942765973,0.7205872307585943,1.0,0.4033169518811439,0.514967056591036,0.10097410685584346,,,0.41832985063678724,0.15068336104203534,0.5099038873192191,0.35438446551610436,0.3019784653205001,,-0.290501418887951
Switzerland,IV_lending,0.6862692038240022,0.2864174055190681,-0.041528150556726366,0.4263559251057681,0.46239488808192986,0.4033169518811439,1.0,0.7400621137264228,0.21863990434887787,,,0.6327799810783756,-0.07646784314412744,0.10242442481033717,0.09779411673490095,0.253112312576525,,-0.2761817128050614
Switzerland,C_gdp,0.9894897013541663,0.8970169810794625,-0.6841977963605814,0.8396444258680195,0.31633762034730684,0.514967056591036,0.7400621137264228,1.0,0.908426006459119,,,0.9647802280966319,0.6376493932488949,0.10605465859852606,0.04186570039834643,0.25538158493275687,,0.04457694939654358
Switzerland,DV_debt,0.9473421904237194,0.9152758545741585,-0.7043376767192968,0.8274214800257791,0.19399610822744862,0.10097410685584346,0.21863990434887787,0.908426006459119,1.0,,,0.8996711618454513,0.6948667199300342,-0.7283633048456873,-0.1396961645920633,-0.01665881152845795,,0.2996012456527218
Switzerland,C_NFL,,,,,,,,,,,,,,,,,,
Switzerland,DV_nonfinance,,,,,,,,,,,,,,,,,,
Switzerland,IV_trade_balance,0.9302172481390976,0.9191803005286933,-0.6242743036316485,0.7052695235516961,0.2306678226421727,0.41832985063678724,0.6327799810783756,0.9647802280966319,0.8996711618454513,,,1.0,0.6139514168243527,0.040873730933417625,0.003131322622509608,0.20623471744066696,,0.06298690351284975
Switzerland,C_REER,0.7807047628073365,0.6422731019469049,-0.71323577616939,0.7743324940282745,0.16111440481670383,0.15068336104203534,-0.07646784314412744,0.6376493932488949,0.6948667199300342,,,0.6139514168243527,1.0,-0.5168929258155901,-0.02625226998377376,0.16474340077069266,,0.32218430832637956
Switzerland,DV_VA,0.19390344641549148,0.14047981010320898,-0.454737270395051,-0.05169000586782722,0.3058406767915047,0.5099038873192191,0.10242442481033717,0.10605465859852606,-0.7283633048456873,,,0.040873730933417625,-0.5168929258155901,1.0,0.036862041468824866,0.42779107558621327,,-0.19802315851496471
Switzerland,C_cpiplus,-0.020608962969650847,0.0044535822277862605,0.12511108431883655,-0.018626189393957902,0.272656913584752,0.35438446551610436,0.09779411673490095,0.04186570039834643,-0.1396961645920633,,,0.003131322622509608,-0.02625226998377376,0.036862041468824866,1.0,-0.018811565131436087,,-0.08740213721515176
Switzerland,C_gdpplus,0.22640744442852379,0.24003533076222344,-0.1818238736786616,0.2854997081552496,0.002852014061519279,0.3019784653205001,0.253112312576525,0.25538158493275687,-0.01665881152845795,,,0.20623471744066696,0.16474340077069266,0.42779107558621327,-0.018811565131436087,1.0,,0.03288857640941666
Switzerland,DV_nonfinanceplus,,,,,,,,,,,,,,,,,,
Switzerland,C_m2plus,0.050353297556689845,0.22273128147889956,-0.39726554604603664,0.1617507751746291,-0.15017984669353032,-0.290501418887951,-0.2761817128050614,0.04457694939654358,0.2996012456527218,,,0.06298690351284975,0.32218430832637956,-0.19802315851496471,-0.08740213721515176,0.03288857640941666,,1.0
Turkey,Year,1.0,0.9377796328577338,0.13526348327860557,0.7951419175968051,0.7252002727545973,0.451310933586691,0.45206893242455326,0.9462331897854459,,-0.7757223899233702,0.15726064443217044,-0.6885114375567285,-0.3245569821921625,-0.53853898388065,-0.14029709174449315,0.24129669448624175,0.1474227186057432,-0.03657288374948367
Turkey,C_M2,0.9377796328577338,1.0,-0.1415810171656633,0.9024778731716804,0.737362291802172,0.5644953156556054,-0.18339691333429536,0.940148942533263,,-0.595245985171475,0.02262796312440843,-0.7312558294603866,-0.16821411108381953,-0.28304710357914836,0.031886226652299725,0.1693967540740169,0.21818911517736075,0.1065159560532164
Turkey,C_cpi,0.13526348327860557,-0.1415810171656633,1.0,-0.34978879928788337,-0.4930685824090514,-0.47284961697317357,0.12618654827281756,-0.42318547893010056,,-0.45088844467233535,0.3356402601236311,0.6253026857924483,-0.5076521617096444,0.8370364028804952,0.08422689914991525,0.07156715807417754,-0.09529179835498412,-0.17900357195232725
Turkey,DV_domestic_credit,0.7951419175968051,0.9024778731716804,-0.34978879928788337,1.0,0.6213822676595262,0.5631869566424991,0.44296697775838756,0.8948002937005737,,-0.03594087347291013,-0.012353763152858532,-0.7399215236888183,0.10733609034493372,-0.34130621198291644,0.052491717587176266,0.15426401293529535,0.20148270534612173,0.05160900470084011
Turkey,C_fdi_inflow%,0.7252002727545973,0.737362291802172,-0.4930685824090514,0.6213822676595262,1.0,0.4689740650074226,0.5362577423679916,0.7281543604947681,,-0.3453065598531097,-0.2792059050794047,-0.669294080410477,0.020221305489683726,-0.5464524937284836,-0.02764450801238208,0.08493717058425551,0.05790148604574867,0.18411895338162154
Turkey,IV_fdi_outflow%,0.451310933586691,0.5644953156556054,-0.47284961697317357,0.5631869566424991,0.4689740650074226,1.0,0.6688601757003367,0.5728699361247503,,-0.02191253003909626,-0.3566721586777406,-0.5106617000627116,0.0074323488827472885,-0.14078710875052022,0.06002919188588132,-0.12096967887935356,-0.006997074331961931,0.057366789366564135
Turkey,IV_lending,0.45206893242455326,-0.18339691333429536,0.12618654827281756,0.44296697775838756,0.5362577423679916,0.6688601757003367,1.0,0.4822683441237053,,,-0.4443786992976006,-0.5352855533205143,-0.09752581231319513,-0.7481898293514958,0.27471144666374836,0.6333416050069542,-0.1740276952540898,-0.5356351753648663
Turkey,C_gdp,0.9462331897854459,0.940148942533263,-0.42318547893010056,0.8948002937005737,0.7281543604947681,0.5728699361247503,0.4822683441237053,1.0,,-0.7010966378198802,0.14894462653487928,-0.7498400443264517,-0.17989488838205614,-0.446869968774705,-0.07439760729945785,0.19219210553053542,0.11402842090877814,0.009753949094634382
Turkey,DV_debt,,,,,,,,,,,,,,,,,,
Turkey,C_NFL,-0.7757223899233702,-0.595245985171475,-0.45088844467233535,-0.03594087347291013,-0.3453065598531097,-0.02191253003909626,,-0.7010966378198802,,1.0,,0.1057604865201079,0.8070128552424903,,0.31748621582676834,-0.14067877042440932,,-0.029273030449502985
Turkey,DV_nonfinance,0.15726064443217044,0.02262796312440843,0.3356402601236311,-0.012353763152858532,-0.2792059050794047,-0.3566721586777406,-0.4443786992976006,0.14894462653487928,,,1.0,-0.31915912426013626,-0.41742955042247293,0.17629046319041514,0.3023640143041436,-0.014546648764064696,-0.42043309860850875,-0.46787589053059603
Turkey,IV_trade_balance,-0.6885114375567285,-0.7312558294603866,0.6253026857924483,-0.7399215236888183,-0.669294080410477,-0.5106617000627116,-0.5352855533205143,-0.7498400443264517,,0.1057604865201079,-0.31915912426013626,1.0,-0.2408813829895089,0.5374197193853913,-0.02820570099356847,-0.3515234580678795,-0.2256802105472992,-0.03155183948760775
Turkey,C_REER,-0.3245569821921625,-0.16821411108381953,-0.5076521617096444,0.10733609034493372,0.020221305489683726,0.0074323488827472885,-0.09752581231319513,-0.17989488838205614,,0.8070128552424903,-0.41742955042247293,-0.2408813829895089,1.0,-0.6369537994599368,0.10413424986401638,-0.2035769184704382,0.1480607183656667,-0.04955194286747363
Turkey,DV_VA,-0.53853898388065,-0.28304710357914836,0.8370364028804952,-0.34130621198291644,-0.5464524937284836,-0.14078710875052022,-0.7481898293514958,-0.446869968774705,,,0.17629046319041514,0.5374197193853913,-0.6369537994599368,1.0,-0.03221516571766446,-0.6508926535398124,-0.08124042466131477,0.05580981262936217
Turkey,C_cpiplus,-0.14029709174449315,0.031886226652299725,0.08422689914991525,0.052491717587176266,-0.02764450801238208,0.06002919188588132,0.27471144666374836,-0.07439760729945785,,0.31748621582676834,0.3023640143041436,-0.02820570099356847,0.10413424986401638,-0.03221516571766446,1.0,-0.12310890050207544,0.05020716801736396,-0.061168934461326714
Turkey,C_gdpplus,0.24129669448624175,0.1693967540740169,0.07156715807417754,0.15426401293529535,0.08493717058425551,-0.12096967887935356,0.6333416050069542,0.19219210553053542,,-0.14067877042440932,-0.014546648764064696,-0.3515234580678795,-0.2035769184704382,-0.6508926535398124,-0.12310890050207544,1.0,0.06643753953536717,-0.16959368982242212
Turkey,DV_nonfinanceplus,0.1474227186057432,0.21818911517736075,-0.09529179835498412,0.20148270534612173,0.05790148604574867,-0.006997074331961931,-0.1740276952540898,0.11402842090877814,,,-0.42043309860850875,-0.2256802105472992,0.1480607183656667,-0.08124042466131477,0.05020716801736396,0.06643753953536717,1.0,0.020971037956725256
Turkey,C_m2plus,-0.03657288374948367,0.1065159560532164,-0.17900357195232725,0.05160900470084011,0.18411895338162154,0.057366789366564135,-0.5356351753648663,0.009753949094634382,,-0.029273030449502985,-0.46787589053059603,-0.03155183948760775,-0.04955194286747363,0.05580981262936217,-0.061168934461326714,-0.16959368982242212,0.020971037956725256,1.0
United Kingdom,Year,1.0,0.9065537672278287,-0.3406438410284674,0.9052770110016475,0.44885111239803627,0.17136472412403128,-0.16638717523172214,0.9860724465788641,0.7803287868719397,,-0.3476435232776054,-0.7927748104157286,-0.1596517887210023,0.70573719475432,0.04219230846282601,0.1135715133883591,-0.008217973277561116,0.24905488578115742
United Kingdom,C_M2,0.9065537672278287,1.0,-0.5028607426234043,0.9814768709570222,0.4390820293746466,0.15971778700570644,-0.2740835414252262,0.9440797946236998,0.8935950266301673,,-0.10116985166457947,-0.8616409876068932,-0.2599090576888034,0.8140275235549738,-0.012738018627990184,-0.251673555656412,-0.013014990482660827,0.16330170109337222
United Kingdom,C_cpi,-0.3406438410284674,-0.5028607426234043,1.0,-0.5408425559040237,-0.3666966237142691,-0.27059721101694545,-0.08942536376435219,-0.3982487802225278,0.20624920719725753,,0.5776856381964709,0.5698676342963833,-0.07028963915829374,-0.1768566730762326,0.18241713171224327,-0.34457131284771336,-0.013408999351200806,-0.1396744798950189
United Kingdom,DV_domestic_credit,0.9052770110016475,0.9814768709570222,-0.5408425559040237,1.0,0.41074205949500897,0.1528390237702006,-0.51210367530946,0.9338094211448598,0.8834156464176255,,0.0876133848197506,-0.8423345023937401,-0.28287413073127243,0.8992505924994337,-0.04914099788460922,-0.2591620461149438,-0.029901837839763513,0.17132038591154805
United Kingdom,C_fdi_inflow%,0.44885111239803627,0.4390820293746466,-0.3666966237142691,0.41074205949500897,1.0,0.6917139246809859,0.5272203593875084,0.4914030077492699,0.020231534109615337,,-0.376259811478497,-0.565035045710109,0.22101175219187721,-0.03845434552652208,0.3287534114781546,0.05869390904174712,0.2942461892416067,0.2233910437935643
United Kingdom,IV_fdi_outflow%,0.17136472412403128,0.15971778700570644,-0.27059721101694545,0.1528390237702006,0.6917139246809859,1.0,0.594948250235005,0.19685646131186949,-0.2819510252748647,,-0.09706669921351169,-0.29183447669412965,0.3666637751062162,-0.3147079971451374,0.16636237504496043,0.20209105966068108,0.1511546099553456,0.30869491098250884
United Kingdom,IV_lending,-0.16638717523172214,-0.2740835414252262,-0.08942536376435219,-0.51210367530946,0.5272203593875084,0.594948250235005,1.0,-0.0744874388108806,-0.5435370087563027,,-0.5425090979583569,-0.020314055196474914,0.70595293078166,-0.6113702680472964,0.21016754446801186,0.4595787389590733,0.16921318738708707,0.3873187954293227
United Kingdom,C_gdp,0.9860724465788641,0.9440797946236998,-0.3982487802225278,0.9338094211448598,0.4914030077492699,0.19685646131186949,-0.0744874388108806,1.0,0.8559064764245882,,-0.4051614012069016,-0.8468028075825974,-0.1770520022705978,0.6938884065202987,0.05918729341614094,0.08357531317680347,0.011442847962768449,0.22804697061777376
United Kingdom,DV_debt,0.7803287868719397,0.8935950266301673,0.20624920719725753,0.8834156464176255,0.020231534109615337,-0.2819510252748647,-0.5435370087563027,0.8559064764245882,1.0,,-0.04895288176391097,-0.8010291682736909,-0.3908773791421872,0.8425861839410597,0.15401926001082472,-0.5275078789174816,0.09014637620554698,-0.2745915015631375
United Kingdom,C_NFL,,,,,,,,,,,,,,,,,,
United Kingdom,DV_nonfinance,-0.3476435232776054,-0.10116985166457947,0.5776856381964709,0.0876133848197506,-0.376259811478497,-0.09706669921351169,-0.5425090979583569,-0.4051614012069016,-0.04895288176391097,,1.0,0.24677341629526486,-0.34428996678518387,0.08977494514207594,0.15057807903647044,-0.23641745818721704,-0.06943009863593919,-0.011501394470756886
United Kingdom,IV_trade_balance,-0.7927748104157286,-0.8616409876068932,0.5698676342963833,-0.8423345023937401,-0.565035045710109,-0.29183447669412965,-0.020314055196474914,-0.8468028075825974,-0.8010291682736909,,0.24677341629526486,1.0,0.10004758476574557,-0.5293025838702607,-0.133433879867554,0.09447925448299278,-0.1563679952684577,-0.04325485127916809
United Kingdom,C_REER,-0.1596517887210023,-0.2599090576888034,-0.07028963915829374,-0.28287413073127243,0.22101175219187721,0.3666637751062162,0.70595293078166,-0.1770520022705978,-0.3908773791421872,,-0.34428996678518387,0.10004758476574557,1.0,-0.6196729977117246,-0.16432971320435266,0.06371175770713298,0.2004716695840994,0.2797957774631307
