Country,,Year,DV_VA,DV_domestic_credit,DV_nonfinance,DV_nonfinanceplus,DV_nfc_ls,DV_hh_ls,DV_pvd_ls,IV_lending,IV_gov_exp,IV_trade_balance,IV_fdi_outflow,C_M2,C_m2plus,C_NFL,C_REER,C_cpi,C_cpiplus,C_fdi_inflow,C_gdp,C_gdpplus,DV_VAplus,DV_domestic_creditplus,DV_pvd_lsplus,DV_nfc_lsplus,DV_hh_lsplus,IVlag1_DV_VAplus,IVlag1_DV_nonfinanceplus,IVlag1_DV_domestic_dreditplus,IVlag1_DV_pvd_lsplus,IVlag1_DV_nfc_lsplus,IVlag1_DV_hh_lsplus,IV_lendingplus,IV_gov_expplus,IV_trade_balanceplus,IV_fdi_outflowplus,IV_lendingplus_lag1,IV_gov_expplus_lag1,IV_trade_balanceplus_lag1,IV_fdi_outflowplus_lag1,IV_lendingplus_lag2,IV_gov_expplus_lag2,IV_trade_balanceplus_lag2,IV_fdi_outflowplus_lag2,C_NFLplus,C_REERplus
Spain,IV_trade_balanceplus_lag1,-0.045213896152160815,-0.15376310494549436,0.011581183266572398,-0.01406749982274701,-0.03799836727055381,0.11245478533022057,0.171704331194131,0.13391263177081233,0.15149586272189278,-0.02125978838574693,-0.038302658164927436,0.17710856560909946,,4.656171940149901e-17,,0.1492466031847732,-0.1716972736569654,0.1044529953116432,0.2770588518679567,0.15912424662892377,0.11648409096756941,0.044614516760575124,0.003120673317753052,0.027762334615504928,0.016453869307687084,0.032602131590441424,0.3351250462702077,0.20559921510470436,-0.0005486966342562378,0.028938936396209813,-0.4304748556055814,0.5584413933228035,-0.036365231033791086,0.008245518060345576,0.08188428434436075,-0.1754362744825948,-0.02966800820471762,-0.12060109741751403,1.0,-0.06690722992781621,-0.014512611204873464,0.008426772577999285,0.08041084630348212,0.03231153910104592,,0.13622452583753347
Spain,IV_fdi_outflowplus_lag1,-0.06633966583692746,0.24114899264281395,-0.11416181911458112,-0.25773429238821005,0.03700504483630772,-0.22573033097162568,-0.21578046771456535,-0.20014797148426325,0.15682001771672563,0.309868746874295,-0.28335636155456556,0.0058393270261335355,,-1.3198687782520498e-17,,-0.10080355093600046,0.11855247398270027,0.0931835790726346,0.01470107029564197,-0.13050126413802005,0.07537071652045077,-0.052269527088638225,0.1448584392038885,0.2098293021824496,0.13932482873586507,0.18635085795014375,0.08309089860225147,0.07971667145326221,0.14422165536026837,0.20608184604490978,0.19212007252127303,0.11670931828822431,-0.04186373950814244,-0.000536701204434757,0.03306115469739871,0.04453386551605519,0.02973857458449405,0.009721984335098362,-0.06690722992781621,1.0,-0.07258774127649857,0.01696436408435173,-0.1766614099484197,0.043329778009933435,,-0.02573154250892415
Spain,IV_lendingplus_lag2,-0.11848465674972698,-0.31958840915989517,-0.05754673798035929,0.5152949800065428,0.009381583943835087,-0.26144611409698787,-0.26538800910715404,-0.27505360454526645,-0.3134938669522399,-0.19453365676083356,0.42484509210684385,-0.4462477038093542,,-4.334052876577676e-17,,-0.1695314793952442,0.10691332532614134,0.060090439705604896,-0.2801579357056999,-0.22167783125235876,-0.057686522216283044,-0.12827465341556157,-0.2169380799246692,-0.18282037589087563,-0.14817573423056438,-0.10576043509457173,-0.06447995484970918,0.010202800488314545,-0.26997179704260643,-0.34245141674108515,-0.2719377196441697,-0.22887122163254456,-0.0003998523179064776,-0.0032032260784913536,-0.014793477629976307,-0.028768987893229257,-0.007687554148703548,0.002762036300566164,-0.014512611204873464,-0.07258774127649857,1.0,0.015955914912399137,-0.029041096366265454,0.029916622002586307,,-0.02862013849180339
Spain,IV_gov_expplus_lag2,0.0508147951276594,0.06419172807614207,0.5208637805826541,0.08420313425435173,-0.049693687015775215,-0.2344624600905551,-0.29013839312750456,-0.16629699076075136,-0.1950369558483858,0.10044880494358308,0.047576046405063604,-0.19601190036747926,,3.312337710134271e-17,,-0.08883683608839366,-0.06600642290205422,-0.16677793941402833,-0.2263596763179477,-0.15909572881212303,0.06690389072577418,-0.08261146936309431,-0.014841017521217883,-0.008686090446658017,0.02256505928939665,-0.03185588397774705,0.07050655393898184,-0.03078481439731742,-0.011328547773697913,-0.05477253807337543,-0.05361757943579029,-0.015410431975254693,0.01560571434259963,0.11579878197364556,-0.04708917090958932,0.03567437868174526,-0.0009160882457859361,-0.30491256123423827,0.008426772577999285,0.01696436408435173,0.015955914912399137,1.0,-0.1210155083681317,0.009612993596421171,,-0.014572427921130525
Spain,IV_trade_balanceplus_lag2,-0.04280758653062802,-0.07136175960825981,-0.30941789808205367,-0.04970111012278992,0.021189061317580124,0.12285003250430089,0.16254987937088497,0.13202794115027458,0.08981049251242887,-0.040931474762085175,-0.06943439421352769,0.09746089240801385,,2.023105017076366e-17,,0.22612118263498507,-0.192043088817587,0.05713408694683251,0.20237226308124667,0.15962141542213693,0.031159275735049008,0.055527609979838896,0.16380275708257463,-0.018953749037297143,0.00243078850648597,-0.1258889462469245,0.04327640950477462,-0.038852324574342456,0.0033717608149973696,0.028492887392313725,0.01663710275885858,0.03348536570648305,-0.016971684966972884,-0.07233238092386361,0.060325965020270204,-0.007834736885842367,-0.03598190822867835,0.007653737123241748,0.08041084630348212,-0.1766614099484197,-0.029041096366265454,-0.1210155083681317,1.0,-0.06489468298458459,,0.11323606086038877
Spain,IV_fdi_outflowplus_lag2,-0.06262800517407159,0.2749545717889046,-0.039901448078603075,-0.2178268220921626,0.09385635420028522,-0.17514247347899378,-0.16748701603371927,-0.15613834737711918,0.07909445387952148,0.30973124422664944,-0.22934609428729508,-0.10344363521438611,,2.1339404827826067e-18,,-0.029517749350273806,0.11719247271919125,-0.299047118831009,0.07262652294756065,-0.1421909607863386,-0.07239455530800018,-0.06822162638716771,0.2151509864640748,0.25285196261640913,0.17442654253944975,0.19859027332229168,-0.0521201077391409,0.03614110242627707,0.14325082195308034,0.20503811179561496,0.13815664490317497,0.18546508849220214,0.00819612654763371,0.028772180510221252,0.013686087894602352,-0.04009652434625954,-0.04171264575920701,-0.0010214744257652875,0.03231153910104592,0.043329778009933435,0.029916622002586307,0.009612993596421171,-0.06489468298458459,1.0,,0.09767801747975602
Spain,C_NFLplus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,C_REERplus,0.022768288500915435,0.22131338907902473,-0.6117624991406263,-0.3675113168107267,-0.0028001425732089597,0.016364642088122737,0.060595581839038265,0.028195649949900578,0.4104663961048167,0.03785993939486889,-0.10398759694345383,0.03063963912061039,,2.379498846101785e-17,,0.29514802563602804,0.09749801208835555,-0.17393184617543028,0.10022160574551923,0.08902813462759994,-0.3493194704507028,-0.01127877131137921,0.08798034825175127,0.10806053653412337,-0.02076236491105853,0.14373896577220382,-0.02356589967381142,-0.05048691187566194,0.0865659431554914,0.022842856256691125,-0.05264481154792372,0.15791801637581215,-0.019238366330324504,-0.03431680632045808,0.08814324133984165,-0.0272684077517679,-0.034499458719320794,-0.009611887555472485,0.13622452583753347,-0.02573154250892415,-0.02862013849180339,-0.014572427921130525,0.11323606086038877,0.09767801747975602,,1.0
Sweden,Year,1.0,-0.32541321363416564,0.8235710146805223,-0.08383029263301822,-0.15556894782828426,0.8338559423939089,0.8496440738837328,0.8816174820777342,0.2899567435196601,0.8141202381730268,0.8728769310355047,0.5112447275661796,0.3591858741923038,0.24376408043245562,,-0.9301259846014928,-0.4721230854151145,0.0006415932667654502,0.34405360608700414,0.9860946743150593,0.1606718435092296,0.016582153446729083,0.08427217369434703,0.11750774406374852,0.09808442643404702,0.049323675586042844,0.031733275858377104,-0.15917608113214296,0.08828859805802891,0.10700940998014903,0.08943447887858498,0.12281727884434991,0.14404473382913832,-0.0072103855425201,0.055918386283410434,0.11664757340398324,0.14667191158393392,-0.010328755192450786,0.05708112715747047,0.1185392591835283,0.14574418397465463,-0.002078968477786928,0.05836530742206595,0.01878403052621955,,-0.014847920453702796
Sweden,DV_VA,-0.32541321363416564,1.0,-0.4176368454910075,0.20946250047997564,0.17528853819545576,-0.0746176431149305,-0.21424699159350769,-0.13839294077718772,-0.3521188921074405,-0.10052646979032356,-0.4134403249471279,-0.15858861992625523,-0.41172512105414494,-0.3324210310081917,,0.42680658545911443,0.1920929341552714,-0.03193786902932369,-0.1416500237784149,-0.38099083164409325,-0.16695385924288297,0.48005936741915284,-0.10852533990693555,0.07735023523150533,0.15091627572671815,-0.26956704213166416,0.2507604881076416,0.08179743985742767,-0.18537624614503245,0.2875217233511978,0.3437835085866288,-0.10709876285240642,-0.03465223435604268,0.26287115292509805,0.20540225016016794,-0.06795284892641672,-0.13311041531902776,0.12110268190305148,-0.11388787799159379,-0.1897216036465917,-0.1925923332750375,-0.160454098724246,0.3596367587155962,0.11051105479053783,,-0.11537055936588976
Sweden,DV_domestic_credit,0.8235710146805223,-0.4176368454910075,1.0,-0.08135343007636134,-0.1625604302545747,0.7982002100555866,0.9348609759742684,0.9050403415000882,0.2679546807364516,0.38885149668310715,0.7899394350719359,0.268337293783395,0.768411405283253,0.2609872364632458,,-0.8126547169881542,-0.5169487434242732,0.09122424765962982,0.06206384140259649,0.8956174971689297,-0.1689811788148753,-0.025464641502467168,0.17288124043288963,0.18636702339265332,0.1269170039856116,0.305841443980717,-0.02195282989936458,-0.16409267835031574,0.2056281493600088,0.20763057011701286,0.1377423491459915,0.35258133836713584,0.28461992599240543,-0.14794364039527758,-0.027412473378147995,0.2212624532849427,0.3413410327875187,-0.1793254475511036,-0.04083769850409338,0.18938845293375756,0.30518995488203604,-0.2081374078190265,-0.03574527578681497,-0.35150422700437695,,-0.11154571032823145
Sweden,DV_nonfinance,-0.08383029263301822,0.20946250047997564,-0.08135343007636134,1.0,-0.14334199166741654,-0.14566885630516668,-0.04178075954110041,-0.09644250513216011,-0.5203725767372824,0.27450559989100615,-0.1838617393987,-0.27561547961269056,-0.1378107550280595,-0.16519550961130156,,0.07677646047568931,-0.36896750265817974,-0.24166766355403663,-0.30916807525952616,-0.13835700760654154,0.16704673819500507,0.04082249153469686,-0.31327468528142005,-0.6986627453786362,-0.7246611032474167,-0.0865528375086834,0.2255162272685412,-0.04893292733680975,0.06500809846100947,-0.02745005983434175,-0.07233631533066372,0.09002523310151538,-0.017318084667691712,-0.05084356276702138,0.28035914381972876,-0.08395954384726508,-0.12984116807655854,0.41208495409352236,-0.0629104258301598,-0.052294429737097296,-0.09814368160082193,0.2547368550325612,0.15574764853619147,0.17742450957950479,,0.27044717080756564
Sweden,DV_nonfinanceplus,-0.15556894782828426,0.17528853819545576,-0.1625604302545747,-0.14334199166741654,1.0,-0.1414704226753503,-0.06839733278714541,-0.11238803644557459,0.10532954733152734,-0.1588322650749169,-0.16674480472137437,-0.15936908461474067,-0.010479610924634812,-0.07745668392896049,,0.12623718805396367,0.11143244574678707,0.002301849036241745,-0.020515000675879167,-0.1531770142732098,-0.00835320436789613,-0.06263962365884428,-0.0006825948896577417,-0.08597349215128673,-0.08425033316831967,-0.07778389869331791,0.20060142115835927,-0.04541159685626349,-0.03150326293282076,0.12297745625018656,0.1625841072537608,-0.04835772046956128,0.021952375969363322,0.01521753298706784,0.008536130979771704,0.0363728301169577,0.1340276322613604,0.0040491571896430255,0.009679154395626567,0.01643705666213486,-0.0545504444095202,0.014736042694876236,0.009429310368063482,0.029526326631263245,,-0.06532262037139075
Sweden,DV_nfc_ls,0.8338559423939089,-0.0746176431149305,0.7982002100555866,-0.14566885630516668,-0.1414704226753503,1.0,0.7464974347756108,0.9639971799361228,0.18844299055375158,0.5540356206182774,0.765339291538636,0.48418433989350196,0.4325785986125071,0.2362374144934753,,-0.7746262639895196,-0.7176309375962026,0.04315526307946302,0.32030928652168433,0.8481542560495026,-0.18337026030435866,-0.016727326593032017,0.13328002265878447,0.26585783291675374,0.24814242460023941,0.13502527518899318,-0.03848920147971907,-0.14205944819336663,0.21010876648819932,0.27636970376364856,0.2620721642588704,0.1661086716666685,0.22255892778269445,-0.02830627904727471,0.08950846888963132,0.18777479047018014,0.2439538183364676,-0.10172032936216982,0.13888836050670345,0.21770590826845035,0.3032024781518805,-0.18327840538860124,0.1421728477493209,-0.19893536125181965,,-0.11888298578715462
Sweden,DV_hh_ls,0.8496440738837328,-0.21424699159350769,0.9348609759742684,-0.04178075954110041,-0.06839733278714541,0.7464974347756108,1.0,0.8965564605483015,0.20095382256350358,0.5625047266955667,0.6277257544151525,0.13584085942870938,0.7665981310759243,0.1999565478479422,,-0.7249864908381238,-0.38172995240101826,0.04736572064444557,-0.06379689976035309,0.9028509747250385,0.1188859566327161,0.011065936744493762,0.07354008220358174,0.20369830369459538,0.1572891874775979,-0.10765393476757018,0.02963720160594781,-0.09509167741036473,0.10914112642112815,0.2361721152430761,0.16909000399350924,0.2916743422213776,0.3326575301378116,-0.010054999316899196,0.009896589969587272,0.25540679146256184,0.35872980673482435,-0.021781312711170734,0.009090118548965694,0.2568613648750815,0.36430281733019254,-0.0626981713997065,0.0026666448589640793,-0.30975207474962113,,-0.12711720671407264
Sweden,DV_pvd_ls,0.8816174820777342,-0.13839294077718772,0.9050403415000882,-0.09644250513216011,-0.11238803644557459,0.9639971799361228,0.8965564605483015,1.0,0.2061932681394433,0.5484991197397938,0.7641157356555628,0.3808970828234934,0.5994427610030901,0.249768925408484,,-0.8085590418474732,-0.6451189623464174,0.06316749544814237,0.1916919286782709,0.9174163484383839,-0.2058620683940558,-0.00897078214133147,0.08989083829921624,0.25795867013129636,0.22671705665562641,0.18791653775727257,-0.014437211453257813,-0.1258062534128325,0.178659335691168,0.2734394210423951,0.23842982979904814,0.24045793651089645,0.2841144458927647,-0.06779269638549669,0.05802758467568259,0.22859596138379018,0.30946360530508743,-0.12978952299078916,0.09021932330372272,0.24872166615206862,0.3507869710880901,-0.20350468630213187,0.08939708430607024,-0.2821289234729141,,-0.13733224327489837
Sweden,IV_lending,0.2899567435196601,-0.3521188921074405,0.2679546807364516,-0.5203725767372824,0.10532954733152734,0.18844299055375158,0.20095382256350358,0.2061932681394433,1.0,-0.7370397567639697,0.28504297858627187,0.5257877608169056,0.2235476578692401,0.34971305443983786,,-0.35375430101055466,0.06087709292260315,0.29713752607466437,0.3169833132670663,0.3715084047725454,0.1256907508864949,-0.07937218838631402,0.26711260941035525,0.3985037801654336,0.32817094295296617,0.5341302766548757,0.11360561925665218,-0.031962332991244784,-0.05448978936791427,0.16453614101514163,0.05307477876828684,0.6070976812718448,0.11148392177675953,0.1286386716007541,-0.43267293457153105,0.13712623970472596,0.12562696791159764,0.10800642812087674,-0.31564917314085716,0.04162185732048234,0.026243509960385446,-0.6153900560166546,-0.5374594640803912,-0.49217707004110867,,-0.1890618596561025
Sweden,IV_gov_exp,0.8141202381730268,-0.10052646979032356,0.38885149668310715,0.27450559989100615,-0.1588322650749169,0.5540356206182774,0.5625047266955667,0.5484991197397938,-0.7370397567639697,1.0,0.6177664415250022,0.47671269833506913,-0.3351147018469558,0.1857361931230352,,-0.7546642941926969,-0.347264955366761,-0.06702364243261005,0.48667883207473517,0.831789405296663,0.15775146287052214,0.07667720497608413,0.1431887568222132,0.12124347318259583,0.10026493113115004,0.009611129075011826,0.025172322920917773,-0.14386874957426102,0.14090548744759734,0.12966542561068395,0.11445996470281948,0.12706458871385745,0.09237151341272958,0.05424289951016057,0.0689182969587249,0.37083172339236375,0.012369820441962007,0.04548824061446568,0.08612440037938782,0.33471678953532885,0.03824790448998764,0.014534287879730047,0.1870883862133517,0.31595118834005903,,-0.061877226088856624
Sweden,IV_trade_balance,0.8728769310355047,-0.4134403249471279,0.7899394350719359,-0.1838617393987,-0.16674480472137437,0.765339291538636,0.6277257544151525,0.7641157356555628,0.28504297858627187,0.6177664415250022,1.0,0.5604158380153327,0.4597574703169025,0.38453096879025334,,-0.8358442657582366,-0.8144841452610682,0.03437588042282247,0.42137610583119844,0.8642144260075438,0.11367588784927601,-0.03980907451550474,0.14970084472145614,0.15141452801769573,0.10122526474610094,0.28213340714572344,-0.062946346934877,-0.260060434102741,0.09465263157930648,0.06868720901090708,0.01575801152766673,0.2612409891244969,0.21459585842383908,-0.2301981953272206,-0.03253806647413112,0.02067709336408753,0.1376840461816987,-0.20383169171968463,-0.03086119497018046,-0.03126885596442509,0.056313395546818766,-0.12398860354419398,0.004261064837653329,-0.008369192565888448,,-0.13334154297024456
Sweden,IV_fdi_outflow,0.5112447275661796,-0.15858861992625523,0.268337293783395,-0.27561547961269056,-0.15936908461474067,0.48418433989350196,0.13584085942870938,0.3808970828234934,0.5257877608169056,0.47671269833506913,0.5604158380153327,1.0,-0.09934879240000878,0.13411808369679018,,-0.5241331521864694,-0.5463815826810567,0.14652560451780292,0.7133428459344106,0.46712547417494243,0.22669531001226426,-0.11207243748020461,0.16439987154741634,0.3788595974382488,0.3650892411280889,0.23832884454373254,0.023912655432196214,-0.13524507112987252,0.1682745989560981,0.1553809991782669,0.09089447891663256,0.31623180955873126,-0.07024011785900841,-0.2963836005948317,0.009418405644410037,0.14666901041820196,0.09649427605891628,-0.23013184730670716,-0.09165115630090535,0.0250454935361864,-0.01057541281172757,-0.19335456836468862,-0.06418698812670671,0.04659674572066029,,-0.09377145250303735
Sweden,C_M2,0.3591858741923038,-0.41172512105414494,0.768411405283253,-0.1378107550280595,-0.010479610924634812,0.4325785986125071,0.7665981310759243,0.5994427610030901,0.2235476578692401,-0.3351147018469558,0.4597574703169025,-0.09934879240000878,1.0,0.1224962287159035,,-0.5103826550921454,-0.25732869991660634,0.14853643433490396,-0.20390455319858078,0.49891500412449213,-0.027185347074251246,0.0035421706280207212,-0.04989228138096425,0.07943890852404115,0.0409429102224246,0.24835161352045157,-0.05542220021374165,0.023581543792179326,0.0064446907191912685,0.02760056653704917,-0.03670014985538345,0.3172836565663605,0.29127811504312273,-0.09782899404872517,-0.15935497636141194,0.25637003963485366,0.3732815594482141,-0.11878572963951967,-0.13015648829938298,0.23868105389634872,0.37633071512590166,-0.13595094030533528,-0.10267947663309056,-0.48320680193835985,,-0.052449943650924764
